,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
33136,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA00589,AR,FORD   T-350,VAN CARGO,
33137,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA00608,AR,FORD   T-350,VAN CARGO,
33138,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA08241,AR,FORD   T-350,VAN CARGO,
33139,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA08255,AR,FORD   T-350,VAN CARGO,
33140,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA08269,AR,FORD   T-350,VAN CARGO,
33141,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA14363,AR,FORD   T-350,VAN CARGO,
33142,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA00486,AR,FORD   T-350,VAN CARGO,
33143,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA00519,AR,FORD   T-350,VAN CARGO,
33144,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA00536,AR,FORD   T-350,VAN CARGO,
33145,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA00584,AR,FORD   T-350,VAN CARGO,
33146,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA00603,AR,FORD   T-350,VAN CARGO,
33147,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA08278,AR,FORD   T-350,VAN CARGO,
33148,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA14145,AR,FORD   T-350,VAN CARGO,
33149,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA22519,AR,FORD   T-350,VAN CARGO,
33150,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA22536,AR,FORD   T-350,VAN CARGO,
33151,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA28465,AR,FORD   T-350,VAN CARGO,
33152,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00478,AR,FORD   T-350,VAN CARGO,
33153,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00500,AR,FORD   T-350,VAN CARGO,
33154,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00528,AR,FORD   T-350,VAN CARGO,
33155,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00531,AR,FORD   T-350,VAN CARGO,
33156,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00559,AR,FORD   T-350,VAN CARGO,
33157,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00576,AR,FORD   T-350,VAN CARGO,
33158,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA00612,AR,FORD   T-350,VAN CARGO,
33159,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA08239,AR,FORD   T-350,VAN CARGO,
33160,WAL MART STORES INCORPORATED,ROGERS,72758,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA14249,AR,FORD   T-350,VAN CARGO,
33161,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA28524,AR,FORD   T-350,VAN CARGO,
33162,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA30354,AR,FORD   T-350,VAN CARGO,
33163,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA00523,AR,FORD   T-350,VAN CARGO,
33164,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA00585,AR,FORD   T-350,VAN CARGO,
33165,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA00599,AR,FORD   T-350,VAN CARGO,
33166,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA14115,AR,FORD   T-350,VAN CARGO,
33167,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA14356,AR,FORD   T-350,VAN CARGO,
33168,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA14390,AR,FORD   T-350,VAN CARGO,
33169,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA14423,AR,FORD   T-350,VAN CARGO,
33170,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA14468,AR,FORD   T-350,VAN CARGO,
33171,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA14485,AR,FORD   T-350,VAN CARGO,
33172,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA22540,AR,FORD   T-350,VAN CARGO,
33173,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA28466,AR,FORD   T-350,VAN CARGO,
33174,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA00496,AR,FORD   T-350,VAN CARGO,
33175,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA00529,AR,FORD   T-350,VAN CARGO,
33176,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA00546,AR,FORD   T-350,VAN CARGO,
33177,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA00577,AR,FORD   T-350,VAN CARGO,
33178,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA08257,AR,FORD   T-350,VAN CARGO,
33179,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA08274,AR,FORD   T-350,VAN CARGO,
33180,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA14141,AR,FORD   T-350,VAN CARGO,
33181,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA14236,AR,FORD   T-350,VAN CARGO,
33182,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA14351,AR,FORD   T-350,VAN CARGO,
33183,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA14463,AR,FORD   T-350,VAN CARGO,
33184,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA22496,AR,FORD   T-350,VAN CARGO,
33185,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA22515,AR,FORD   T-350,VAN CARGO,
33186,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA28458,AR,FORD   T-350,VAN CARGO,
33187,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA00474,AR,FORD   T-350,VAN CARGO,
33188,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA00555,AR,FORD   T-350,VAN CARGO,
33189,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA00605,AR,FORD   T-350,VAN CARGO,
33190,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA08249,AR,FORD   T-350,VAN CARGO,
33191,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA08283,AR,FORD   T-350,VAN CARGO,
33192,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA22538,AR,FORD   T-350,VAN CARGO,
33193,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA30364,AR,FORD   T-350,VAN CARGO,
33194,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA00483,AR,FORD   T-350,VAN CARGO,
33195,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA00497,AR,FORD   T-350,VAN CARGO,
33196,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA00614,AR,FORD   T-350,VAN CARGO,
33197,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14142,AR,FORD   T-350,VAN CARGO,
33198,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14433,AR,FORD   T-350,VAN CARGO,
33199,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14464,AR,FORD   T-350,VAN CARGO,
33200,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14481,AR,FORD   T-350,VAN CARGO,
33201,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA28431,AR,FORD   T-350,VAN CARGO,
33202,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA00475,AR,FORD   T-350,VAN CARGO,
33203,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA00508,AR,FORD   T-350,VAN CARGO,
33204,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA00511,AR,FORD   T-350,VAN CARGO,
33205,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA00587,AR,FORD   T-350,VAN CARGO,
33206,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA08284,AR,FORD   T-350,VAN CARGO,
33207,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA14120,AR,FORD   T-350,VAN CARGO,
33208,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA14165,AR,FORD   T-350,VAN CARGO,
33209,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA14344,AR,FORD   T-350,VAN CARGO,
33210,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA14425,AR,FORD   T-350,VAN CARGO,
33211,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA14473,AR,FORD   T-350,VAN CARGO,
33212,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA22492,AR,FORD   T-350,VAN CARGO,
33213,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA22539,AR,FORD   T-350,VAN CARGO,
33214,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA00484,AR,FORD   T-350,VAN CARGO,
33215,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA00517,AR,FORD   T-350,VAN CARGO,
33216,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA00520,AR,FORD   T-350,VAN CARGO,
33217,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA00551,AR,FORD   T-350,VAN CARGO,
33218,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA00615,AR,FORD   T-350,VAN CARGO,
33219,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA09623,AR,FORD   T-350,VAN CARGO,
33220,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA09637,AR,FORD   T-350,VAN CARGO,
